"Index","Serial Number","Measurement Time","HaulID","Fish Type","Sex","Standard Length (mm)","Otoliths Taken","Total Length (mm)","Scale Sample","Weight (g)","Stomach Colln","Stomach Fullness","Stomach Weight (g)","Gonad State","Gonad Weight (g)","Collection","Collection Size","Tag Number","Fate 1","Fate 2","Fate 3","Fate 1 Date","Fate 2 Date","Fate 3 Date","Notes","Random"
8675,"HIPP2199",,13,163,,76,,90,0,3.38,0,,,,,0,,,,,,,,,,1
8676,"HIPP2200",,13,163,,70,,82,0,2.67,0,,,,,0,,,,,,,,,,1
8677,"HIPP2201",,13,163,,67,,76,0,2.28,0,,,,,0,,,,,,,,,,1
8678,"HIPP2202",,13,163,,80,,91,0,3.72,0,,,,,0,,,,,,,,,,1
8679,"HIPP2203",,13,163,,50,,56,0,0.76,0,,,,,0,,,,,,,,,,1
8680,"HIPP2204",,13,163,,67,,77,0,2.41,0,,,,,0,,,,,,,,,,1
8681,"HIPP2205",,13,163,,48,,57,0,0.71,0,,,,,0,,,,,,,,,,1
8682,"HIPP2206",,13,163,,55,,65,0,1.21,0,,,,,0,,,,,,,,,,1
8683,"HIPP2207",,13,163,,50,,57,0,0.78,0,,,,,0,,,,,,,,,,1
8684,"HIPP2208",,13,163,,42,,47,0,0.54,0,,,,,0,,,,,,,,,,1
8685,"HIPP2209",,13,163,,43,,50,0,0.55,0,,,,,0,,,,,,,,,,1
8686,"HIPP2210",,13,163,,66,,75,0,2.20,0,,,,,0,,,,,,,,,,1
8687,"HIPP2211",,13,163,,89,,102,0,5.23,0,,,,,0,,,,,,,,,,1
8688,"HIPP2212",,13,163,,55,,63,0,1.25,0,,,,,0,,,,,,,,,,1
8689,"HIPP2213",,13,163,,67,,77,0,2.18,0,,,,,0,,,,,,,,,,1
8690,"HIPP2214",,13,163,,80,,91,0,3.91,0,,,,,0,,,,,,,,,,1
8691,"HIPP2215",,13,163,,62,,70,0,1.80,0,,,,,0,,,,,,,,,,1
8692,"HIPP2216",,13,163,,53,,59,0,0.93,0,,,,,0,,,,,,,,,,1
8693,"HIPP2217",,13,163,,61,,70,0,1.66,0,,,,,0,,,,,,,,,,1
8694,"HIPP2218",,13,163,,62,,74,0,1.68,0,,,,,0,,,,,,,,,,1
8695,"HIPP2219",,13,163,,73,,84,0,2.84,0,,,,,0,,,,,,,,,,1
8696,"HIPP2220",,13,163,,60,,67,0,1.59,0,,,,,0,,,,,,,,,,1
8697,"HIPP2221",,13,163,,65,,73,0,1.80,0,,,,,0,,,,,,,,,,1
8698,"HIPP2222",,13,163,,35,,61,0,1.18,0,,,,,0,,,,,,,,,,1
8699,"HIPP2223",,13,163,,55,,62,0,1.15,0,,,,,0,,,,,,,,,,1
8700,"HIPP2224",,13,163,,50,,57,0,0.79,0,,,,,0,,,,,,,,,,1
8701,"HIPP2225",,13,163,,48,,55,0,0.71,0,,,,,0,,,,,,,,,,1
8702,"HIPP2226",,13,163,,80,,92,0,3.79,0,,,,,0,,,,,,,,,,1
8703,"HIPP2227",,13,163,,43,,47,0,0.57,0,,,,,0,,,,,,,,,,1
8704,"HIPP2228",,13,163,,65,,73,0,1.91,0,,,,,0,,,,,,,,,,1
8705,"HIPP2229",,13,163,,62,,71,0,1.82,0,,,,,0,,,,,,,,,,1
8706,"HIPP2230",,13,163,,50,,57,0,0.97,0,,,,,0,,,,,,,,,,1
8707,"HIPP2231",,13,163,,51,,58,0,0.81,0,,,,,0,,,,,,,,,,1
8708,"HIPP2232",,13,163,,64,,72,0,1.85,0,,,,,0,,,,,,,,,,1
8709,"HIPP2233",,13,163,,54,,62,0,1.14,0,,,,,0,,,,,,,,,,1
8710,"HIPP2234",,13,163,,54,,63,0,1.13,0,,,,,0,,,,,,,,,,1
8711,"HIPP2235",,13,163,,53,,60,0,1.14,0,,,,,0,,,,,,,,,,1
8712,"HIPP2236",,13,163,,55,,62,0,1.08,0,,,,,0,,,,,,,,,,1
8713,"HIPP2237",,13,163,,63,,71,0,1.68,0,,,,,0,,,,,,,,,,1
8714,"HIPP2238",,13,163,,51,,57,0,0.93,0,,,,,0,,,,,,,,,,1
8715,"HIPP2239",,13,163,,43,,49,0,0.60,0,,,,,0,,,,,,,,,,1
8716,"HIPP2240",,13,163,,55,,61,0,1.22,0,,,,,0,,,,,,,,,,1
8717,"HIPP2241",,13,163,,50,,57,0,0.98,0,,,,,0,,,,,,,,,,1
8718,"HIPP2242",,13,163,,53,,62,0,1.19,0,,,,,0,,,,,,,,,,1
8719,"HIPP2243",,13,163,,57,,64,0,1.09,0,,,,,0,,,,,,,,,,1
8720,"HIPP2244",,13,163,,50,,57,0,0.87,0,,,,,0,,,,,,,,,,1
8721,"HIPP2245",,13,163,,49,,56,0,0.83,0,,,,,0,,,,,,,,,,1
8722,"HIPP2246",,13,163,,47,,53,0,0.74,0,,,,,0,,,,,,,,,,1
8723,"HIPP2247",,13,163,,45,,51,0,0.68,0,,,,,0,,,,,,,,,,1
8724,"HIPP2248",,13,163,,29,,31,0,0.15,0,,,,,0,,,,,,,,,,1
8725,"HIPP2249",,13,433,,72,,85,0,3.38,0,,,,,0,,,,,,,,,"whole fish retained",1
8726,"HIPP2250",,13,433,,72,,82,0,3.32,0,,,,,0,,,,,,,,,"whole fish retained",1
8727,"HIPP2251",,13,433,,66,,79,0,2.44,0,,,,,0,,,,,,,,,"whole fish retained",1
8728,"HIPP2252",,13,433,,66,,76,0,2.80,0,,,,,0,,,,,,,,,"whole fish retained",1
8729,"HIPP2253",,13,433,,61,,73,0,2.29,0,,,,,0,,,,,,,,,"whole fish retained",1
8730,"HIPP2254",,13,433,,71,,86,0,3.50,0,,,,,0,,,,,,,,,"whole fish retained",1
8731,"HIPP2255",,13,433,,65,,78,0,2.83,0,,,,,0,,,,,,,,,"whole fish retained",1
8732,"HIPP2256",,13,433,,63,,77,0,2.60,0,,,,,0,,,,,,,,,"whole fish retained",1
8733,"HIPP2257",,13,433,,73,,85,0,4.24,0,,,,,0,,,,,,,,,"whole fish retained",1
8734,"HIPP2258",,13,433,,64,,74,0,2.47,0,,,,,0,,,,,,,,,"whole fish retained",1
8735,"HIPP2259",,13,433,,64,,75,0,2.50,0,,,,,0,,,,,,,,,"whole fish retained",1
8736,"HIPP2260",,13,433,,68,,82,0,3.20,0,,,,,0,,,,,,,,,"whole fish retained",1
8737,"HIPP2261",,13,433,,66,,77,0,2.62,0,,,,,0,,,,,,,,,"whole fish retained",1
8738,"HIPP2262",,13,433,,63,,73,0,2.35,0,,,,,0,,,,,,,,,"whole fish retained",1
8739,"HIPP2263",,13,433,,69,,82,0,3.50,0,,,,,0,,,,,,,,,"whole fish retained",1
8740,"HIPP2264",,13,433,,67,,80,0,3.14,0,,,,,0,,,,,,,,,"whole fish retained",1
8741,"HIPP2265",,13,433,,62,,72,0,2.84,0,,,,,0,,,,,,,,,"whole fish retained",1
8742,"HIPP2266",,13,433,,56,,67,0,1.75,0,,,,,0,,,,,,,,,"whole fish retained",1
8743,"HIPP2267",,13,433,,68,,80,0,3.29,0,,,,,0,,,,,,,,,"whole fish retained",1
8744,"HIPP2268",,13,433,,66,,80,0,2.93,0,,,,,0,,,,,,,,,"whole fish retained",1
8745,"HIPP2269",,13,433,,65,,77,0,2.73,0,,,,,0,,,,,,,,,"whole fish retained",1
8746,"HIPP2270",,13,433,,68,,80,0,2.86,0,,,,,0,,,,,,,,,"whole fish retained",1
8747,"HIPP2271",,13,433,,71,,85,0,3.72,0,,,,,0,,,,,,,,,"whole fish retained",1
8748,"HIPP2272",,13,433,,65,,77,0,2.72,0,,,,,0,,,,,,,,,"whole fish retained",1
8749,"HIPP2273",,13,433,,71,,85,0,3.79,0,,,,,0,,,,,,,,,"whole fish retained",1
8750,"HIPP2274",,13,433,,70,,83,0,3.16,0,,,,,0,,,,,,,,,"otoliths retained for Ruth",1
8751,"HIPP2275",,13,433,,63,,75,0,2.45,0,,,,,0,,,,,,,,,,1
8752,"HIPP2276",,13,433,,64,,74,0,2.70,0,,,,,0,,,,,,,,,,1
8753,"HIPP2277",,13,433,,65,,77,0,2.56,0,,,,,0,,,,,,,,,,1
8754,"HIPP2278",,13,433,,71,,81,0,4.01,0,,,,,0,,,,,,,,,,1
8755,"HIPP2279",,13,433,,68,,80,0,2.89,0,,,,,0,,,,,,,,,,1
8756,"HIPP2280",,13,433,,63,,73,0,2.44,0,,,,,0,,,,,,,,,"otoliths retained for Ruth",1
8757,"HIPP2281",,13,433,,63,,75,0,2.41,0,,,,,0,,,,,,,,,,1
8758,"HIPP2282",,13,433,,61,,69,0,2.43,0,,,,,0,,,,,,,,,,1
8759,"HIPP2283",,13,433,,71,,85,0,3.67,0,,,,,0,,,,,,,,,,1
8760,"HIPP2284",,13,433,,66,,79,0,2.62,0,,,,,0,,,,,,,,,,1
8761,"HIPP2285",,13,433,,68,,80,0,3.33,0,,,,,0,,,,,,,,,,1
8762,"HIPP2286",,13,433,,66,,80,0,2.73,0,,,,,0,,,,,,,,,,1
8763,"HIPP2287",,13,433,,67,,81,0,3.29,0,,,,,0,,,,,,,,,,1
8764,"HIPP2288",,13,433,,68,,81,0,3.28,0,,,,,0,,,,,,,,,,1
8765,"HIPP2289",,13,433,,68,,80,0,2.81,0,,,,,0,,,,,,,,,,1
8766,"HIPP2290",,13,433,,61,,73,0,2.57,0,,,,,0,,,,,,,,,,1
8767,"HIPP2291",,13,433,,71,,86,0,3.56,0,,,,,0,,,,,,,,,,1
8768,"HIPP2292",,13,433,,61,,72,0,2.46,0,,,,,0,,,,,,,,,,1
8769,"HIPP2293",,13,433,,58,,68,0,1.68,0,,,,,0,,,,,,,,,,1
8770,"HIPP2294",,13,433,,66,,79,0,2.91,0,,,,,0,,,,,,,,,"cyst on gut wall: retained",1
8771,"HIPP2295",,13,433,,64,,76,0,2.46,0,,,,,0,,,,,,,,,,1
8772,"HIPP2296",,13,433,,52,,61,0,1.41,0,,,,,0,,,,,,,,,,1
8773,"HIPP2297",,13,433,,67,,76,0,3.10,0,,,,,0,,,,,,,,,,1
8774,"HIPP2298",,13,433,,61,,74,0,2.33,0,,,,,0,,,,,,,,,"bits missing: fish not intact",1
8775,"HIPP2299",,13,433,,68,,83,0,3.38,0,,,,,0,,,,,,,,,,1
8776,"HIPP2300",,13,433,,44,,52,0,0.82,0,,,,,0,,,,,,,,,"retained",1
8777,"HIPP2301",,13,166,,132,,153,0,22.63,0,,,,,0,,,,,,,,,,1
8778,"HIPP2302",,13,166,,132,,154,0,22.40,0,,,,,0,,,,,,,,,,1
8779,"HIPP2303",,13,166,,128,,149,0,21.44,0,,,,,0,,,,,,,,,,1
8780,"HIPP2304",,13,166,,141,,165,0,27.97,0,,,,,0,,,,,,,,,,1
8781,"HIPP2305",,13,166,,123,,133,0,17.64,0,,,,,0,,,,,,,,,,1
8782,"HIPP2306",,13,166,,126,,148,0,18.55,0,,,,,0,,,,,,,,,,1
8783,"HIPP2307",,13,166,,129,,156,0,21.21,0,,,,,0,,,,,,,,,,1
8784,"HIPP2308",,13,166,,131,,152,0,23.35,0,,,,,0,,,,,,,,,,1
8785,"HIPP2309",,13,166,,138,,162,0,27.38,0,,,,,0,,,,,,,,,,1
8786,"HIPP2310",,13,166,,128,,152,0,20.06,0,,,,,0,,,,,,,,,,1
8787,"HIPP2311",,13,166,,137,,158,0,28.75,0,,,,,0,,,,,,,,,,1
8788,"HIPP2312",,13,166,,134,,141,0,25.47,0,,,,,0,,,,,,,,,,1
8789,"HIPP2313",,13,166,,130,,154,0,21.71,0,,,,,0,,,,,,,,,,1
8790,"HIPP2314",,13,166,,125,,146,0,19.49,0,,,,,0,,,,,,,,,,1
8791,"HIPP2315",,13,166,,126,,146,0,20.31,0,,,,,0,,,,,,,,,,1
8792,"HIPP2316",,13,175,"f",32,,40,0,0.40,0,,,,,0,,,,,,,,,,1
8793,"HIPP2317",,13,175,"m",35,,43,0,0.45,0,,,,,0,,,,,,,,,,1
8794,"HIPP2318",,13,175,"m",32,,41,0,0.40,0,,,,,0,,,,,,,,,"one eye",1
8795,"HIPP2319",,13,175,"m",35,,43,0,0.46,0,,,,,0,,,,,,,,,,1
8796,"HIPP2320",,13,175,"m",34,,40,0,0.40,0,,,,,0,,,,,,,,,"no eyes",1
8797,"HIPP2321",,13,175,"m",35,,42,0,0.40,0,,,,,0,,,,,,,,,"no eyes",1
8798,"HIPP2322",,13,175,"m",36,,45,0,0.44,0,,,,,0,,,,,,,,,"no eyes",1
8799,"HIPP2323",,13,175,"m",32,,41,0,0.33,0,,,,,0,,,,,,,,,"no eyes",1
8800,"HIPP2324",,13,175,"f",29,,35,0,,0,,,,,0,,,,,,,,,"one eye",1
8801,"HIPP2325",,13,175,"f",30,,38,0,0.35,0,,,,,0,,,,,,,,,"no eyes",1
8802,"HIPP2326",,13,175,"u",32,,40,0,0.30,0,,,,,0,,,,,,,,,"no eye",1
8803,"HIPP2327",,13,175,"u",,,,0,0.40,0,,,,,0,,,,,,,,,"damaged, bits missing",1
8804,"HIPP2328",,13,175,"u",,,,0,0.33,0,,,,,0,,,,,,,,,"damaged, bits missing",1
8805,"HIPP2329",,13,255,"f",52,,68,0,2.05,0,,,,,0,,,,,,,,,,1
8806,"HIPP2330",,13,255,"f",56,,67,0,2.23,0,,,,,0,,,,,,,,,,1
8807,"HIPP2331",,13,255,"f",50,,59,0,1.71,0,,,,,0,,,,,,,,,,1
8808,"HIPP2332",,13,255,"m",47,,60,0,1.38,0,,,,,0,,,,,,,,,,1
8809,"HIPP2333",,13,255,"f",54,,65,0,1.96,0,,,,,0,,,,,,,,,,1
8810,"HIPP2334",,13,255,"f",57,,71,0,2.69,0,,,,,0,,,,,,,,,,1
8811,"HIPP2335",,13,255,"m",51,,63,0,1.70,0,,,,,0,,,,,,,,,,1
8812,"HIPP2336",,13,255,"f",57,,70,0,2.52,0,,,,,0,,,,,,,,,,1
8813,"HIPP2337",,13,255,"m",47,,55,0,1.36,0,,,,,0,,,,,,,,,,1
8814,"HIPP2338",,13,255,"f",54,,65,0,2.18,0,,,,,0,,,,,,,,,,1
8815,"HIPP2339",,13,255,"m",46,,54,0,1.34,0,,,,,0,,,,,,,,,,1
8816,"HIPP2340",,13,255,"f",52,,66,0,1.94,0,,,,,0,,,,,,,,,,1
8817,"HIPP2341",,13,255,"f",45,,54,0,1.38,0,,,,,0,,,,,,,,,,1
8818,"HIPP2342",,13,255,"m",49,,61,0,1.53,0,,,,,0,,,,,,,,,,1
8819,"HIPP2343",,13,255,"f",48,,61,0,1.49,0,,,,,0,,,,,,,,,,1
8820,"HIPP2344",,13,255,"m",50,,60,0,1.50,0,,,,,0,,,,,,,,,,1
8821,"HIPP2345",,13,255,"f",48,,60,0,1.45,0,,,,,0,,,,,,,,,,1
8822,"HIPP2346",,13,255,"f",48,,57,0,1.25,0,,,,,0,,,,,,,,,,1
8823,"HIPP2347",,13,255,"m",50,,62,0,1.54,0,,,,,0,,,,,,,,,,1
8824,"HIPP2348",,13,255,"m",50,,58,0,1.43,0,,,,,0,,,,,,,,,,1
8825,"HIPP2349",,13,255,"f",50,,60,0,1.72,0,,,,,0,,,,,,,,,,1
8826,"HIPP2350",,13,255,"f",47,,57,0,1.41,0,,,,,0,,,,,,,,,,1
8827,"HIPP2351",,13,255,"m",50,,62,0,1.82,0,,,,,0,,,,,,,,,,1
8828,"HIPP2352",,13,255,"f",50,,61,0,1.52,0,,,,,0,,,,,,,,,,1
8829,"HIPP2353",,13,255,"m",48,,57,0,1.38,0,,,,,0,,,,,,,,,,1
8830,"HIPP2354",,13,255,"m",50,,62,0,1.56,0,,,,,0,,,,,,,,,,1
8831,"HIPP2355",,13,255,"f",50,,60,0,1.69,0,,,,,0,,,,,,,,,,1
8832,"HIPP2356",,13,255,"m",48,,60,0,1.25,0,,,,,0,,,,,,,,,,1
8833,"HIPP2357",,13,255,"f",52,,65,0,1.75,0,,,,,0,,,,,,,,,,1
8834,"HIPP2358",,13,255,"f",50,,61,0,1.48,0,,,,,0,,,,,,,,,,1
8835,"HIPP2359",,13,255,"m",46,,59,0,1.42,0,,,,,0,,,,,,,,,"no eyes",1
8836,"HIPP2360",,13,255,"m",51,,64,0,1.78,0,,,,,0,,,,,,,,,,1
8837,"HIPP2361",,13,255,"f",55,,68,0,2.22,0,,,,,0,,,,,,,,,,1
8838,"HIPP2362",,13,255,"f",45,,57,0,1.28,0,,,,,0,,,,,,,,,,1
8839,"HIPP2363",,13,255,"f",52,,66,0,1.87,0,,,,,0,,,,,,,,,,1
8840,"HIPP2364",,13,255,"m",48,,56,0,1.60,0,,,,,0,,,,,,,,,,1
8841,"HIPP2365",,13,255,"f",48,,61,0,1.54,0,,,,,0,,,,,,,,,,1
8842,"HIPP2366",,13,255,"m",50,,63,0,1.61,0,,,,,0,,,,,,,,,,1
8843,"HIPP2367",,13,255,"m",48,,61,0,1.51,0,,,,,0,,,,,,,,,,1
8844,"HIPP2368",,13,255,"m",50,,61,0,1.57,0,,,,,0,,,,,,,,,,1
8845,"HIPP2369",,13,255,"m",53,,65,0,1.76,0,,,,,0,,,,,,,,,,1
8846,"HIPP2370",,13,255,"f",49,,59,0,1.40,0,,,,,0,,,,,,,,,,1
8847,"HIPP2371",,13,255,"f",48,,60,0,1.41,0,,,,,0,,,,,,,,,,1
8848,"HIPP2372",,13,255,"f",47,,58,0,1.41,0,,,,,0,,,,,,,,,,1
8849,"HIPP2373",,13,255,"f",51,,65,0,1.91,0,,,,,0,,,,,,,,,,1
8850,"HIPP2374",,13,255,"f",48,,57,0,1.41,0,,,,,0,,,,,,,,,,1
8851,"HIPP2375",,13,255,"f",50,,60,0,1.57,0,,,,,0,,,,,,,,,,1
8852,"HIPP2376",,13,255,"m",45,,53,0,1.10,0,,,,,0,,,,,,,,,,1
8853,"HIPP2377",,13,255,"m",56,,72,0,2.17,0,,,,,0,,,,,,,,,,1
8854,"HIPP2378",,13,255,"f",53,,61,0,2.02,0,,,,,0,,,,,,,,,,1
8855,"HIPP2379",,13,255,"m",50,,63,0,1.74,0,,,,,0,,,,,,,,,,1
8856,"HIPP2380",,13,255,"f",50,,59,0,1.60,0,,,,,0,,,,,,,,,,1
8857,"HIPP2381",,13,255,"f",47,,54,0,1.42,0,,,,,0,,,,,,,,,,1
8858,"HIPP2382",,13,255,"m",57,,65,0,2.27,0,,,,,0,,,,,,,,,,1
8859,"HIPP2383",,13,255,"m",45,,55,0,1.23,0,,,,,0,,,,,,,,,,1
8860,"HIPP2384",,13,255,"f",50,,60,0,1.67,0,,,,,0,,,,,,,,,,1
8861,"HIPP2385",,13,255,"f",53,,66,0,1.92,0,,,,,0,,,,,,,,,,1
8862,"HIPP2386",,13,255,"m",45,,56,0,1.24,0,,,,,0,,,,,,,,,,1
8863,"HIPP2387",,13,255,"f",51,,63,0,1.85,0,,,,,0,,,,,,,,,,1
8864,"HIPP2388",,13,255,"f",56,,71,0,2.20,0,,,,,0,,,,,,,,,,1
8865,"HIPP2389",,13,255,"f",50,,61,0,1.67,0,,,,,0,,,,,,,,,,1
8866,"HIPP2390",,13,255,"m",50,,62,0,1.70,0,,,,,0,,,,,,,,,,1
8867,"HIPP2391",,13,255,"m",50,,61,0,1.54,0,,,,,0,,,,,,,,,,1
8868,"HIPP2392",,13,255,"m",55,,66,0,2.14,0,,,,,0,,,,,,,,,,1
8869,"HIPP2393",,13,255,"f",49,,61,0,1.65,0,,,,,0,,,,,,,,,,1
8870,"HIPP2394",,13,255,"m",48,,59,0,1.39,0,,,,,0,,,,,,,,,,1
8871,"HIPP2395",,13,255,"f",49,,61,0,1.57,0,,,,,0,,,,,,,,,,1
8872,"HIPP2396",,13,255,"f",46,,59,0,1.41,0,,,,,0,,,,,,,,,,1
8873,"HIPP2397",,13,255,"f",45,,55,0,1.37,0,,,,,0,,,,,,,,,,1
8874,"HIPP2398",,13,255,"f",54,,65,0,1.88,0,,,,,0,,,,,,,,,"one eye",1
8875,"HIPP2399",,13,255,"f",53,,61,0,1.94,0,,,,,0,,,,,,,,,,1
8876,"HIPP2400",,13,255,"m",51,,63,0,1.62,0,,,,,0,,,,,,,,,,1
8877,"HIPP2401",,13,255,"m",49,,61,0,1.74,0,,,,,0,,,,,,,,,,1
8878,"HIPP2402",,13,255,"f",52,,63,0,1.95,0,,,,,0,,,,,,,,,,1
8879,"HIPP2403",,13,255,"m",57,,71,0,2.21,0,,,,,0,,,,,,,,,,1
8880,"HIPP2404",,13,255,"f",53,,65,0,1.95,0,,,,,0,,,,,,,,,,1
8881,"HIPP2405",,13,255,"f",50,,62,0,1.70,0,,,,,0,,,,,,,,,,1
8882,"HIPP2406",,13,255,"f",44,,55,0,1.09,0,,,,,0,,,,,,,,,,1
8883,"HIPP2407",,13,255,"f",44,,56,0,1.13,0,,,,,0,,,,,,,,,,1
8884,"HIPP2408",,13,255,"m",55,,70,0,2.23,0,,,,,0,,,,,,,,,,1
8885,"HIPP2409",,13,255,"m",57,,70,0,2.16,0,,,,,0,,,,,,,,,,1
8886,"HIPP2410",,13,255,"f",54,,65,0,2.43,0,,,,,0,,,,,,,,,,1
8887,"HIPP2411",,13,255,"f",55,,67,0,2.22,0,,,,,0,,,,,,,,,,1
8888,"HIPP2412",,13,255,"m",53,,68,0,2.11,0,,,,,0,,,,,,,,,,1
8889,"HIPP2413",,13,255,"m",45,,55,0,1.31,0,,,,,0,,,,,,,,,,1
8890,"HIPP2414",,13,255,"m",52,,59,0,1.70,0,,,,,0,,,,,,,,,,1
8891,"HIPP2415",,13,255,"f",46,,57,0,1.34,0,,,,,0,,,,,,,,,,1
8892,"HIPP2416",,13,255,"m",53,,65,0,2.08,0,,,,,0,,,,,,,,,,1
8893,"HIPP2417",,13,255,"f",49,,62,0,1.65,0,,,,,0,,,,,,,,,,1
8894,"HIPP2418",,13,255,"f",51,,63,0,1.70,0,,,,,0,,,,,,,,,,1
8895,"HIPP2419",,13,255,"f",50,,61,0,1.43,0,,,,,0,,,,,,,,,,1
8896,"HIPP2420",,13,255,"f",45,,58,0,1.29,0,,,,,0,,,,,,,,,,1
8897,"HIPP2421",,13,255,"f",45,,56,0,1.12,0,,,,,0,,,,,,,,,,1
8898,"HIPP2422",,13,255,"f",52,,66,0,1.84,0,,,,,0,,,,,,,,,,1
8899,"HIPP2423",,13,255,"f",53,,62,0,2.21,0,,,,,0,,,,,,,,,,1
8900,"HIPP2424",,13,255,"m",44,,52,0,1.14,0,,,,,0,,,,,,,,,,1
8901,"HIPP2425",,13,255,"m",53,,63,0,1.95,0,,,,,0,,,,,,,,,"one eye",1
8902,"HIPP2426",,13,255,"m",48,,60,0,1.34,0,,,,,0,,,,,,,,,,1
8903,"HIPP2427",,13,255,"f",45,,57,0,1.23,0,,,,,0,,,,,,,,,"one eye",1
8904,"HIPP2428",,13,255,"m",50,,69,0,1.60,0,,,,,0,,,,,,,,,,1
8905,"HIPP2429",,13,255,"f",48,,61,0,1.53,0,,,,,0,,,,,,,,,,1
8906,"HIPP2430",,13,255,"m",55,,63,0,2.36,0,,,,,0,,,,,,,,,,1
8907,"HIPP2431",,13,255,"m",54,,67,0,1.96,0,,,,,0,,,,,,,,,,1
8908,"HIPP2432",,13,255,"m",45,,57,0,1.44,0,,,,,0,,,,,,,,,,1
8909,"HIPP2433",,13,255,"m",52,,65,0,1.72,0,,,,,0,,,,,,,,,,1
8910,"HIPP2434",,13,255,"m",48,,61,0,1.50,0,,,,,0,,,,,,,,,,1
8911,"HIPP2435",,13,255,"f",44,,56,0,1.17,0,,,,,0,,,,,,,,,,1
8912,"HIPP2436",,13,255,"f",50,,61,0,1.63,0,,,,,0,,,,,,,,,,1
8913,"HIPP2437",,13,255,"f",50,,55,0,1.73,0,,,,,0,,,,,,,,,"tail damaged",1
8914,"HIPP2438",,13,255,"m",45,,56,0,1.28,0,,,,,0,,,,,,,,,"one eye",1
8915,"HIPP2439",,13,255,"m",43,,52,0,1.11,0,,,,,0,,,,,,,,,,1
8916,"HIPP2440",,13,255,"f",50,,63,0,1.83,0,,,,,0,,,,,,,,,,1
8917,"HIPP2441",,13,255,"f",50,,60,0,1.70,0,,,,,0,,,,,,,,,,1
8918,"HIPP2442",,13,255,"m",45,,56,0,1.39,0,,,,,0,,,,,,,,,,1
8919,"HIPP2443",,13,255,"m",53,,68,0,2.22,0,,,,,0,,,,,,,,,,1
8920,"HIPP2444",,13,255,"m",49,,61,0,1.48,0,,,,,0,,,,,,,,,"one eye",1
8921,"HIPP2445",,13,255,"f",,,,0,1.84,0,,,,,0,,,,,,,,,,1
8922,"HIPP2446",,13,255,"f",46,,57,0,1.44,0,,,,,0,,,,,,,,,,1
8923,"HIPP2447",,13,255,"f",,,,0,1.29,0,,,,,0,,,,,,,,,,1
8924,"HIPP2448",,13,255,"m",47,,59,0,1.29,0,,,,,0,,,,,,,,,,1
8925,"HIPP2449",,13,255,"f",,,,0,1.34,0,,,,,0,,,,,,,,,,1
8926,"HIPP2450",,13,255,"f",47,,60,0,1.49,0,,,,,0,,,,,,,,,,1
8927,"HIPP2451",,13,255,"f",44,,53,0,1.00,0,,,,,0,,,,,,,,,,1
8928,"HIPP2452",,13,255,"f",,,,0,1.20,0,,,,,0,,,,,,,,,,1
8929,"HIPP2453",,13,255,"f",47,,57,0,1.31,0,,,,,0,,,,,,,,,,1
8930,"HIPP2454",,13,255,"m",48,,60,0,1.47,0,,,,,0,,,,,,,,,,1
8931,"HIPP2455",,13,255,"f",50,,62,0,1.63,0,,,,,0,,,,,,,,,,1
8932,"HIPP2456",,13,255,"m",50,,61,0,1.38,0,,,,,0,,,,,,,,,,1
8933,"HIPP2457",,13,255,"f",55,,66,0,2.11,0,,,,,0,,,,,,,,,,1
8934,"HIPP2458",,13,255,"m",58,,68,0,2.52,0,,,,,0,,,,,,,,,,1
8935,"HIPP2459",,13,255,"u",41,,51,0,0.91,0,,,,,0,,,,,,,,,,1
8936,"HIPP2460",,13,255,"u",,,,0,1.72,0,,,,,0,,,,,,,,,"damaged; sex indet",1
8937,"HIPP2461",,14,115,"m",110,,115,0,11.00,0,,,,,0,,,,,,,,,"length approximate: head damaged",1
8938,"HIPP2462",,14,115,,68,,73,0,1.94,0,,,,,0,,,,,,,,,,1
8939,"HIPP2463",,14,434,,127,,134,0,18.62,0,,,,,0,,,,,,,,,,1
8940,"HIPP2464",,14,434,,117,,122,0,13.87,0,,,,,0,,,,,,,,,,1
8941,"HIPP2465",,14,434,,108,,112,0,8.93,0,,,,,0,,,,,,,,,,1
8942,"HIPP2466",,14,434,,112,,117,0,10.50,0,,,,,0,,,,,,,,,,1
8943,"HIPP2467",,14,434,,71,,75,0,2.84,0,,,,,0,,,,,,,,,,1
8944,"HIPP2468",,14,434,"f",128,,134,0,19.43,0,,,,,0,,,,,,,,,,1
8945,"HIPP2469",,14,434,"m",113,,120,0,11.51,0,,,,,0,,,,,,,,,,1
8946,"HIPP2470",,14,434,,134,,138,0,25.77,0,,,,,0,,,,,,,,,,1
8947,"HIPP2471",,14,434,"f",111,,117,0,11.43,0,,,1,,0,,,,,,,,,,1
8948,"HIPP2472",,14,434,"f",142,,149,0,26.97,0,,,1,,0,,,,,,,,,,1
8949,"HIPP2473",,14,434,"m",88,,93,0,5.60,0,,,,,0,,,,,,,,,,1
8950,"HIPP2474",,14,435,,135,,140,0,19.89,0,,,,,0,,,,,,,,,,1
8951,"HIPP2475",,14,435,,125,,130,0,14.30,0,,,,,0,,,,,,,,,,1
8952,"HIPP2476",,14,435,,75,,79,0,2.75,0,,,,,0,,,,,,,,,,1
8953,"HIPP2477",,14,435,,80,,84,0,3.35,0,,,,,0,,,,,,,,,,1
8954,"HIPP2478",,14,435,,75,,78,0,2.73,0,,,,,0,,,,,,,,,,1
